Programm;Native;Wasmtime;WAVM;Wasmer;Wasm3;WAMR
./gcc-loops;0.48695900000;4.87189100000;7.06203100000;5.37253100000;69.77926100000;77.14159000000
./hashset;0.45305500000;0.15296300000;2.67369600000;0.39540000000;1.80723100000;2.18374700000
./quicksort;0.04213130000;0.01644390000;0.22573350000;0.03012740000;0.11369470000;0.11932710000
./tsf;4.35130600000;0.01463400000;5.85811900000;21.30983300000;69.33411000000;76.96647100000
./basicmath;0.51464600000;0.26868300000;0.49069600000;8.84891900000;2.04754200000;2.13605200000
./bitcount;0.30073700000;0.01425100000;0.31808400000;0.04841300000;0.57413000000;0.50909200000
./cjpeg;0.28429000000;0.01761700000;1.27529300000;0.02043600000;0.09359000000;0.10486600000
./djpeg;0.27280200000;0.01742500000;1.27302900000;0.02004700000;0.03286800000;0.03299200000
./stringsearch;0.00743449000;0.00904435000;0.22659616000;0.04095949000;0.01162489000;0.01279132000
./blowfish;0.19973140000;0.00881910000;0.24157450000;0.01484120000;0.41112200000;0.42147890000
./blowfish;0.16407470000;0.00884310000;0.23876800000;0.01492650000;0.41136050000;0.42360480000
./rijndael;0.05394920000;0.00900650000;0.42252140000;0.01600090000;0.22174220000;0.27578580000
