Programm;Native;Wasmtime;WAVM;Wasmer;Wasm3;WAMR
./gcc-loops;0.48;4.81;6.93;5.20;70.22;76.89
./hashset;0.08;0.11;2.49;0.17;1.81;2.19
./quicksort;0.10;0.11;2.19;0.21;1.06;1.14
./tsf;3.86;0.00;5.61;21.22;69.61;77.34
./basicmath;0.09;0.19;0.44;2.69;2.08;2.10
./bitcount;0.02;0.00;0.31;0.03;0.56;0.50
./cjpeg;0.00;0.00;1.27;0.01;0.08;0.09
./djpeg;0.00;0.00;1.29;0.01;0.02;0.02
./stringsearch;0.08;0.38;22.16;1.63;0.75;0.86
./blowfish;1.56;0.03;2.26;0.08;3.98;4.06
./blowfish;1.55;0.03;2.26;0.08;4.00;4.07
./rijndael;0.19;0.03;4.02;0.08;2.09;2.63
./rijndael;0.15;0.03;4.01;0.08;2.06;2.57
./sha;0.08;0.09;3.27;0.08;1.36;1.22
./rawcaudio;0.84;1.73;3.01;2.33;8.75;9.76
./rawdaudio;0.25;0.61;2.43;1.33;5.99;5.97
./crc32;3.66;0.76;3.94;0.08;6.86;5.96
./correlation;1.31;1.88;1.72;9.77;11.19;12.23
./covariance;1.38;1.90;1.69;9.56;11.13;12.03
